,test,annotations,time,api,lang,timestamp
573,5,"[{'spot': 'what we have', 'start': 12, 'link_probability': 0.003448275849223137, 'rho': 0.0017241379246115685, 'end': 24, 'id': 47598811, 'title': 'What We Have'}, {'spot': 'look', 'start': 28, 'link_probability': 0.005630019120872021, 'rho': 0.03760148212313652, 'end': 32, 'id': 5557770, 'title': 'Look (American magazine)'}, {'spot': 'forward', 'start': 33, 'link_probability': 0.10464910417795181, 'rho': 0.10322950780391693, 'end': 40, 'id': 196327, 'title': 'The Forward'}, {'spot': 'Arab world', 'start': 57, 'link_probability': 0.39569392800331116, 'rho': 0.2529333829879761, 'end': 67, 'id': 159433, 'title': 'Arab world'}, {'spot': 'RICH', 'start': 68, 'link_probability': 0.006543287541717291, 'rho': 0.10769876837730408, 'end': 72, 'id': 8645415, 'title': 'Affluence in the United States'}, {'spot': 'here', 'start': 85, 'link_probability': 0.0051858448423445225, 'rho': 0.0025929224211722612, 'end': 89, 'id': 6043445, 'title': 'Football League play-offs'}, {'spot': 'Now', 'start': 100, 'link_probability': 0.0018049159552901983, 'rho': 0.06636165082454681, 'end': 103, 'id': 8536948, 'title': 'National Organization for Women'}]",114.0,tag,en,2022-03-15T23:23:51
574,5,"[{'spot': 'Illegal Alien', 'start': 1, 'link_probability': 0.36094674468040466, 'rho': 0.33948856592178345, 'end': 14, 'id': 1703155, 'title': 'Alien (law)'}, {'spot': 'Set Free', 'start': 15, 'link_probability': 0.015864621847867966, 'rho': 0.007932310923933983, 'end': 23, 'id': 14904468, 'title': 'Set Free (EP)'}, {'spot': 'Bond', 'start': 27, 'link_probability': 0.04902739077806473, 'rho': 0.1277403086423874, 'end': 31, 'id': 170652, 'title': 'Bail'}, {'spot': 'Obama', 'start': 35, 'link_probability': 0.032010629773139954, 'rho': 0.12849673628807068, 'end': 40, 'id': 534366, 'title': 'Barack Obama'}, {'spot': 'Murdered', 'start': 45, 'link_probability': 0.005259822588413954, 'rho': 0.1392669975757599, 'end': 53, 'id': 20171, 'title': 'Murder'}, {'spot': 'Woman', 'start': 56, 'link_probability': 0.004422933794558048, 'rho': 0.11463463306427002, 'end': 61, 'id': 33183, 'title': 'Woman'}, {'spot': 'Kidnapped', 'start': 66, 'link_probability': 0.046154942363500595, 'rho': 0.16160614788532257, 'end': 75, 'id': 169376, 'title': 'Kidnapping'}, {'spot': 'Baby', 'start': 80, 'link_probability': 0.012590620666742325, 'rho': 0.10682874917984009, 'end': 84, 'id': 73165, 'title': 'Infant'}, {'spot': 'Why', 'start': 85, 'link_probability': 0.005397662054747343, 'rho': 0.009307594038546085, 'end': 88, 'id': 36793275, 'title': 'Why (Mary J. Blige song)'}, {'spot': 'do', 'start': 89, 'link_probability': 0.0014110748888924718, 'rho': 0.08420827239751816, 'end': 91, 'id': 14335899, 'title': 'Doctor of Osteopathic Medicine'}, {'spot': 'citizens', 'start': 96, 'link_probability': 0.0069352081045508385, 'rho': 0.14250639081001282, 'end': 104, 'id': 6784, 'title': 'Citizenship'}, {'spot': 'up', 'start': 130, 'link_probability': 0.0013194273924455047, 'rho': 0.07194030284881592, 'end': 132, 'id': 42317, 'title': 'United Press International'}, {'spot': 'atrocious', 'start': 144, 'link_probability': 0.006764374207705259, 'rho': 0.0033821871038526297, 'end': 153, 'id': 32790121, 'title': 'Atrocious (film)'}, {'spot': 'Crimes', 'start': 170, 'link_probability': 0.002982747508212924, 'rho': 0.167373389005661, 'end': 176, 'id': 7172656, 'title': 'Crime in the United States'}, {'spot': 'Americans', 'start': 187, 'link_probability': 0.0251001063734293, 'rho': 0.12290463596582413, 'end': 196, 'id': 19792942, 'title': 'Americans'}]",1466.0,tag,en,2022-03-15T23:23:53
575,5,"[{'spot': 'Record', 'start': 0, 'link_probability': 0.0058688148856163025, 'rho': 0.06558868288993835, 'end': 6, 'id': 2650423, 'title': 'The Record (Bergen County)'}, {'spot': 'billion', 'start': 12, 'link_probability': 0.012214540503919125, 'rho': 0.0667571872472763, 'end': 19, 'id': 1136363, 'title': '1,000,000,000'}, {'spot': 'illegal immigration', 'start': 31, 'link_probability': 0.34915995597839355, 'rho': 0.34084486961364746, 'end': 50, 'id': 7124412, 'title': 'Illegal immigration'}, {'spot': 'average', 'start': 52, 'link_probability': 0.021294986829161644, 'rho': 0.04378348961472511, 'end': 59, 'id': 33274, 'title': 'Weighted arithmetic mean'}, {'spot': 'NY', 'start': 84, 'link_probability': 0.020656436681747437, 'rho': 0.08605379611253738, 'end': 86, 'id': 8210131, 'title': 'New York'}, {'spot': 'killings', 'start': 101, 'link_probability': 0.004610723350197077, 'rho': 0.18031208217144012, 'end': 109, 'id': 20171, 'title': 'Murder'}, {'spot': 'Rapes', 'start': 111, 'link_probability': 0.02964959479868412, 'rho': 0.21147000789642334, 'end': 116, 'id': 7980471, 'title': 'Rape'}, {'spot': 'Child', 'start': 118, 'link_probability': 0.006808249745517969, 'rho': 0.18212787806987762, 'end': 123, 'id': 2955547, 'title': 'Child abuse'}, {'spot': 'Molestations', 'start': 124, 'link_probability': 0.13636364042758942, 'rho': 0.239048570394516, 'end': 136, 'id': 7397019, 'title': 'Sexual abuse'}, {'spot': 'Drunk Driving', 'start': 138, 'link_probability': 0.278151273727417, 'rho': 0.2982703149318695, 'end': 151, 'id': 511428, 'title': 'Driving under the influence'}, {'spot': 'ID theft', 'start': 153, 'link_probability': 0.3499999940395355, 'rho': 0.3332858383655548, 'end': 161, 'id': 180609, 'title': 'Identity theft'}, {'spot': 'citizens', 'start': 166, 'link_probability': 0.0069352081045508385, 'rho': 0.13983391225337982, 'end': 174, 'id': 6784, 'title': 'Citizenship'}]",345.0,tag,en,2022-03-15T23:23:54
576,5,"[{'spot': 'Illegal Alien', 'start': 0, 'link_probability': 0.36094674468040466, 'rho': 0.3511245846748352, 'end': 13, 'id': 1703155, 'title': 'Alien (law)'}, {'spot': 'Raped', 'start': 14, 'link_probability': 0.02033950202167034, 'rho': 0.17237330973148346, 'end': 19, 'id': 7980471, 'title': 'Rape'}, {'spot': 'Girl', 'start': 20, 'link_probability': 0.005688824690878391, 'rho': 0.11685572564601898, 'end': 24, 'id': 1723133, 'title': 'Girl'}, {'spot': 'Kentucky', 'start': 28, 'link_probability': 0.39836397767066956, 'rho': 0.2617456316947937, 'end': 36, 'id': 16846, 'title': 'Kentucky'}, {'spot': 'Citizens', 'start': 49, 'link_probability': 0.0069352081045508385, 'rho': 0.19804425537586212, 'end': 57, 'id': 6784, 'title': 'Citizenship'}, {'spot': 'risk', 'start': 73, 'link_probability': 0.016977086663246155, 'rho': 0.14262768626213074, 'end': 77, 'id': 24462958, 'title': 'Risk'}]",30.0,tag,en,2022-03-15T23:23:54
577,5,"[{'spot': 'We', 'start': 3, 'link_probability': 0.002336647128686309, 'rho': 0.03929779306054115, 'end': 5, 'id': 65758, 'title': 'Western (genre)'}, {'spot': 'stand', 'start': 6, 'link_probability': 0.00850051362067461, 'rho': 0.0432005412876606, 'end': 11, 'id': 32724838, 'title': 'Stand (Lenny Kravitz song)'}, {'spot': 'Dreamers', 'start': 17, 'link_probability': 0.1168113648891449, 'rho': 0.10631822794675827, 'end': 25, 'id': 2802549, 'title': 'DREAM Act'}, {'spot': 'Yeah', 'start': 28, 'link_probability': 0.048955224454402924, 'rho': 0.10712897777557373, 'end': 32, 'id': 2424169, 'title': 'Yeah! (Usher song)'}, {'spot': 'Go', 'start': 34, 'link_probability': 0.009916182607412338, 'rho': 0.04865916818380356, 'end': 36, 'id': 7839905, 'title': 'Go (Mario album)'}, {'spot': 'home countries', 'start': 62, 'link_probability': 0.014457831159234047, 'rho': 0.03164763003587723, 'end': 76, 'id': 2554950, 'title': 'Constituent country'}, {'spot': 'Undocumented', 'start': 78, 'link_probability': 0.014409221708774567, 'rho': 0.08962039649486542, 'end': 90, 'id': 7124412, 'title': 'Illegal immigration'}, {'spot': 'Unafraid', 'start': 95, 'link_probability': 0.019575856626033783, 'rho': 0.03783287853002548, 'end': 103, 'id': 14616560, 'title': 'The Unafraid'}]",20.0,tag,en,2022-03-15T23:23:55
578,5,"[{'spot': 'website', 'start': 5, 'link_probability': 0.017151540145277977, 'rho': 0.08689314126968384, 'end': 12, 'id': 33898, 'title': 'Website'}, {'spot': 'Carolina', 'start': 28, 'link_probability': 0.007847887463867664, 'rho': 0.06095753237605095, 'end': 36, 'id': 21650, 'title': 'North Carolina'}, {'spot': 'you', 'start': 37, 'link_probability': 0.003574441419914365, 'rho': 0.04989388957619667, 'end': 40, 'id': 8944898, 'title': 'The Mail on Sunday'}, {'spot': 'problem', 'start': 56, 'link_probability': 0.004253760911524296, 'rho': 0.047172509133815765, 'end': 63, 'id': 1467948, 'title': 'Problem solving'}, {'spot': 'Illegal Aliens', 'start': 64, 'link_probability': 0.27450981736183167, 'rho': 0.23003169894218445, 'end': 78, 'id': 5044573, 'title': 'Illegal immigration to the United States'}, {'spot': 'sexually assaulting', 'start': 83, 'link_probability': 0.1229773461818695, 'rho': 0.1543978899717331, 'end': 102, 'id': 218407, 'title': 'Sexual assault'}, {'spot': 'children', 'start': 107, 'link_probability': 0.004043775610625744, 'rho': 0.10296119004487991, 'end': 115, 'id': 128987, 'title': 'Child'}, {'spot': 'incredible', 'start': 122, 'link_probability': 0.007912158966064453, 'rho': 0.0039560794830322266, 'end': 132, 'id': 18947447, 'title': 'AT&amp;T Team USA Soundtrack'}, {'spot': 'rate', 'start': 133, 'link_probability': 0.0022134040482342243, 'rho': 0.041922975331544876, 'end': 137, 'id': 163115, 'title': 'Interest rate'}, {'spot': 'must', 'start': 142, 'link_probability': 0.001114481477998197, 'rho': 0.00696353055536747, 'end': 146, 'id': 1178382, 'title': 'English modal verbs'}, {'spot': 'DEMAND', 'start': 147, 'link_probability': 0.011172998696565628, 'rho': 0.0677637830376625, 'end': 153, 'id': 147143, 'title': 'Video on demand'}, {'spot': 'next', 'start': 179, 'link_probability': 0.003049225779250264, 'rho': 0.031041301786899567, 'end': 183, 'id': 21694, 'title': 'NeXT'}, {'spot': 'victim', 'start': 184, 'link_probability': 0.007545307278633118, 'rho': 0.0880223885178566, 'end': 190, 'id': 18055330, 'title': 'Victimisation'}]",205.0,tag,en,2022-03-15T23:23:55
579,5,"[{'spot': 'minutes', 'start': 37, 'link_probability': 0.0012497813440859318, 'rho': 0.1308889091014862, 'end': 44, 'id': 19372, 'title': 'Minute'}, {'spot': 'one', 'start': 53, 'link_probability': 0.0015941697638481855, 'rho': 0.06681086122989655, 'end': 56, 'id': 22770, 'title': '1 (number)'}, {'spot': 'location', 'start': 57, 'link_probability': 0.0028062895871698856, 'rho': 0.0610736608505249, 'end': 65, 'id': 593693, 'title': 'Point (geometry)'}, {'spot': 'continuous', 'start': 82, 'link_probability': 0.01765545643866062, 'rho': 0.06587225943803787, 'end': 92, 'id': 40240263, 'title': 'Discrete time and continuous time'}, {'spot': 'stream', 'start': 93, 'link_probability': 0.052941467612981796, 'rho': 0.026470733806490898, 'end': 99, 'id': 28682, 'title': 'Streaming media'}, {'spot': 'illegals', 'start': 103, 'link_probability': 0.020512821152806282, 'rho': 0.04395576938986778, 'end': 111, 'id': 7124412, 'title': 'Illegal immigration'}, {'spot': 'our country', 'start': 121, 'link_probability': 0.005668556317687035, 'rho': 0.0028342781588435173, 'end': 132, 'id': 9011606, 'title': ""Freedom's Road""}, {'spot': 'country', 'start': 125, 'link_probability': 0.018311286345124245, 'rho': 0.060626398772001266, 'end': 132, 'id': 21627, 'title': 'Nation state'}]",58.0,tag,en,2022-03-15T23:23:56
580,5,"[{'spot': 'Trump', 'start': 0, 'link_probability': 0.07732106745243073, 'rho': 0.12710079550743103, 'end': 5, 'id': 4848272, 'title': 'Donald Trump'}, {'spot': 'deport', 'start': 15, 'link_probability': 0.051691729575395584, 'rho': 0.1765422374010086, 'end': 21, 'id': 412990, 'title': 'Deportation'}, {'spot': 'illegal aliens', 'start': 22, 'link_probability': 0.27450981736183167, 'rho': 0.30485159158706665, 'end': 36, 'id': 1703155, 'title': 'Alien (law)'}, {'spot': 'judges', 'start': 46, 'link_probability': 0.012278737500309944, 'rho': 0.15723295509815216, 'end': 52, 'id': 44719, 'title': 'Judge'}, {'spot': 'court', 'start': 56, 'link_probability': 0.009414364583790302, 'rho': 0.1785157322883606, 'end': 61, 'id': 75358, 'title': 'Court'}, {'spot': 'court cases', 'start': 56, 'link_probability': 0.002151565859094262, 'rho': 0.08858262747526169, 'end': 67, 'id': 1704112, 'title': 'Legal case'}, {'spot': 'am', 'start': 69, 'link_probability': 0.05865512043237686, 'rho': 0.07324729859828949, 'end': 71, 'id': 4126896, 'title': 'Master of Arts'}, {'spot': 'solidly', 'start': 72, 'link_probability': 0.0014749262481927872, 'rho': 0.005708294454962015, 'end': 79, 'id': 18993816, 'title': 'Solid'}, {'spot': 'thought', 'start': 102, 'link_probability': 0.0017278814921155572, 'rho': 0.1308523416519165, 'end': 109, 'id': 557913, 'title': 'Freedom of thought'}, {'spot': 'illegally entering', 'start': 121, 'link_probability': 0.021978022530674934, 'rho': 0.18392448127269745, 'end': 139, 'id': 7124412, 'title': 'Illegal immigration'}, {'spot': 'country', 'start': 142, 'link_probability': 0.018311286345124245, 'rho': 0.1405644714832306, 'end': 149, 'id': 21627, 'title': 'Nation state'}, {'spot': 'respect', 'start': 163, 'link_probability': 0.009326845407485962, 'rho': 0.03900099918246269, 'end': 170, 'id': 364338, 'title': 'Respect'}, {'spot': 'laws', 'start': 179, 'link_probability': 0.01068900153040886, 'rho': 0.1642872393131256, 'end': 183, 'id': 18949668, 'title': 'Law'}, {'spot': 'protected', 'start': 194, 'link_probability': 0.004838383290916681, 'rho': 0.11719111353158951, 'end': 203, 'id': 153023, 'title': 'Protectionism'}, {'spot': 'ludacris', 'start': 220, 'link_probability': 1, 'rho': 0.530637800693512, 'end': 228, 'id': 159966, 'title': 'Ludacris'}]",163.0,tag,en,2022-03-15T23:23:57
581,5,"[{'spot': 'Media Blackout', 'start': 0, 'link_probability': 0.44999998807907104, 'rho': 0.24721401929855347, 'end': 14, 'id': 3538425, 'title': 'Media blackout'}, {'spot': 'Miami', 'start': 16, 'link_probability': 0.2997920513153076, 'rho': 0.2175210416316986, 'end': 21, 'id': 53846, 'title': 'Miami'}, {'spot': 'Serial Killer', 'start': 22, 'link_probability': 0.4493996500968933, 'rho': 0.2905040979385376, 'end': 35, 'id': 42626, 'title': 'Serial killer'}, {'spot': 'Turns', 'start': 36, 'link_probability': 0.001215302268974483, 'rho': 0.03160622715950012, 'end': 41, 'id': 1012146, 'title': 'Game mechanics'}, {'spot': 'Illegal Alien', 'start': 55, 'link_probability': 0.36094674468040466, 'rho': 0.28882864117622375, 'end': 68, 'id': 7124412, 'title': 'Illegal immigration'}, {'spot': 'worth', 'start': 79, 'link_probability': 0.00674497801810503, 'rho': 0.04567229747772217, 'end': 84, 'id': 405981, 'title': 'Net worth'}, {'spot': 'public safety', 'start': 89, 'link_probability': 0.04650796204805374, 'rho': 0.08660417795181274, 'end': 102, 'id': 1086753, 'title': 'Public safety organizations'}, {'spot': 'Amnesty', 'start': 123, 'link_probability': 0.08147984743118286, 'rho': 0.14193600416183472, 'end': 130, 'id': 18947898, 'title': 'Amnesty International'}, {'spot': 'far', 'start': 141, 'link_probability': 0.0012249137507751584, 'rho': 0.046746283769607544, 'end': 144, 'id': 73251, 'title': 'Cuban Revolutionary Armed Forces'}, {'spot': 'risk', 'start': 156, 'link_probability': 0.016977086663246155, 'rho': 0.11837930977344513, 'end': 160, 'id': 24462958, 'title': 'Risk'}]",39.0,tag,en,2022-03-15T23:23:57
582,5,"[{'spot': 'Media Blackout', 'start': 0, 'link_probability': 0.44999998807907104, 'rho': 0.23765182495117188, 'end': 14, 'id': 3538425, 'title': 'Media blackout'}, {'spot': 'Girl', 'start': 28, 'link_probability': 0.005688824690878391, 'rho': 0.04643182456493378, 'end': 32, 'id': 1723133, 'title': 'Girl'}, {'spot': 'Decapitated', 'start': 37, 'link_probability': 0.1695692092180252, 'rho': 0.17165428400039673, 'end': 48, 'id': 70802, 'title': 'Decapitation'}, {'spot': 'Pair', 'start': 52, 'link_probability': 0.0014183982275426388, 'rho': 0.03894375264644623, 'end': 56, 'id': 64516, 'title': '2 (number)'}, {'spot': 'Illegal Aliens', 'start': 60, 'link_probability': 0.27450981736183167, 'rho': 0.2537321448326111, 'end': 74, 'id': 1703155, 'title': 'Alien (law)'}, {'spot': 'Alabama', 'start': 78, 'link_probability': 0.40013936161994934, 'rho': 0.2387409508228302, 'end': 85, 'id': 303, 'title': 'Alabama'}, {'spot': 'report', 'start': 97, 'link_probability': 0.0023660403676331043, 'rho': 0.06935887783765793, 'end': 103, 'id': 4692150, 'title': 'Report'}, {'spot': 'atrocities', 'start': 108, 'link_probability': 0.013208269141614437, 'rho': 0.12482809275388718, 'end': 118, 'id': 48626, 'title': 'War crime'}, {'spot': 'committed', 'start': 119, 'link_probability': 0.0029403597582131624, 'rho': 0.05303646996617317, 'end': 128, 'id': 15416, 'title': 'Involuntary commitment'}, {'spot': 'why', 'start': 148, 'link_probability': 0.005397662054747343, 'rho': 0.0026988310273736715, 'end': 151, 'id': 11629721, 'title': 'Why (Jason Aldean song)'}, {'spot': 'Front Page', 'start': 164, 'link_probability': 0.05165048688650131, 'rho': 0.054422613233327866, 'end': 174, 'id': 1147272, 'title': 'FrontPage Magazine'}, {'spot': 'Front Page news', 'start': 164, 'link_probability': 0.02083333395421505, 'rho': 0.010416666977107525, 'end': 179, 'id': 5039960, 'title': 'Front Page News'}, {'spot': 'country', 'start': 187, 'link_probability': 0.018311286345124245, 'rho': 0.09109193086624146, 'end': 194, 'id': 21627, 'title': 'Nation state'}, {'spot': 'if', 'start': 195, 'link_probability': 0.0021620222833007574, 'rho': 0.0010810111416503787, 'end': 197, 'id': 2520164, 'title': 'If (Bread song)'}, {'spot': 'citizen', 'start': 213, 'link_probability': 0.028104713186621666, 'rho': 0.13881689310073853, 'end': 220, 'id': 6784, 'title': 'Citizenship'}]",170.0,tag,en,2022-03-15T23:23:58
583,5,"[{'spot': 'files', 'start': 4, 'link_probability': 0.010497990995645523, 'rho': 0.0052489954978227615, 'end': 9, 'id': 1117384, 'title': 'Filing cabinet'}, {'spot': 'detainer', 'start': 10, 'link_probability': 0.16981132328510284, 'rho': 0.08490566164255142, 'end': 18, 'id': 3920140, 'title': 'Detainer'}, {'spot': 'against man', 'start': 19, 'link_probability': 0.014925372786819935, 'rho': 0.07788211107254028, 'end': 30, 'id': 2226, 'title': 'Ad hominem'}, {'spot': 'shooting', 'start': 44, 'link_probability': 0.027800731360912323, 'rho': 0.067543163895607, 'end': 52, 'id': 37930067, 'title': 'Sandy Hook Elementary School shooting'}, {'spot': 'Fort Myers', 'start': 53, 'link_probability': 0.40594926476478577, 'rho': 0.22608301043510437, 'end': 63, 'id': 109328, 'title': 'Fort Myers, Florida'}, {'spot': 'police officer', 'start': 64, 'link_probability': 0.08978264033794403, 'rho': 0.13001105189323425, 'end': 78, 'id': 23627, 'title': 'Police'}, {'spot': 'Yet another', 'start': 83, 'link_probability': 0.0018643105868250132, 'rho': 0.0009321552934125066, 'end': 94, 'id': 34259, 'title': 'Yet another'}, {'spot': 'citizen', 'start': 109, 'link_probability': 0.028104713186621666, 'rho': 0.07929512113332748, 'end': 116, 'id': 6784, 'title': 'Citizenship'}, {'spot': 'if', 'start': 176, 'link_probability': 0.0021620222833007574, 'rho': 0.0010810111416503787, 'end': 178, 'id': 462839, 'title': 'Conditional (computer programming)'}, {'spot': 'laws', 'start': 183, 'link_probability': 0.01068900153040886, 'rho': 0.07877122610807419, 'end': 187, 'id': 18949668, 'title': 'Law'}]",77.0,tag,en,2022-03-15T23:23:58
584,5,"[{'spot': 'Freddie', 'start': 0, 'link_probability': 0.016101405024528503, 'rho': 0.014511466957628727, 'end': 7, 'id': 42068, 'title': 'Freddie Mercury'}, {'spot': 'fists', 'start': 21, 'link_probability': 0.0021505376789718866, 'rho': 0.02651873789727688, 'end': 26, 'id': 39292719, 'title': 'Fist'}, {'spot': 'car', 'start': 34, 'link_probability': 0.012061412446200848, 'rho': 0.09437160938978195, 'end': 37, 'id': 13673345, 'title': 'Car'}, {'spot': 'close', 'start': 42, 'link_probability': 0.001179807703010738, 'rho': 0.07615607231855392, 'end': 47, 'id': 594771, 'title': 'Close vowel'}, {'spot': 'make out', 'start': 58, 'link_probability': 0.029702970758080482, 'rho': 0.050602272152900696, 'end': 66, 'id': 1932759, 'title': 'Making out'}, {'spot': 'protesters', 'start': 71, 'link_probability': 0.007567849475890398, 'rho': 0.09525676816701889, 'end': 81, 'id': 266137, 'title': 'Protest'}, {'spot': 'words', 'start': 82, 'link_probability': 0.003317892085760832, 'rho': 0.10042769461870193, 'end': 87, 'id': 1449866, 'title': 'Word'}, {'spot': 'Humans', 'start': 88, 'link_probability': 0.013790197670459747, 'rho': 0.09931167960166931, 'end': 94, 'id': 682482, 'title': 'Human'}, {'spot': 'first', 'start': 95, 'link_probability': 0.002080680103972554, 'rho': 0.032664548605680466, 'end': 100, 'id': 4764461, 'title': 'World War I'}, {'spot': 'Refugees', 'start': 102, 'link_probability': 0.04470071941614151, 'rho': 0.10713568329811096, 'end': 110, 'id': 45547, 'title': 'Refugee'}, {'spot': 'go', 'start': 111, 'link_probability': 0.009916182607412338, 'rho': 0.023787420243024826, 'end': 113, 'id': 1645870, 'title': 'Gō (unit)'}, {'spot': 'go home', 'start': 111, 'link_probability': 0.005014816299080849, 'rho': 0.0025074081495404243, 'end': 118, 'id': 12200777, 'title': 'To Go Home'}, {'spot': 'Mallory', 'start': 120, 'link_probability': 0.06141114979982376, 'rho': 0.06823872774839401, 'end': 127, 'id': 25071288, 'title': 'Mae Mallory'}, {'spot': 'megaphone', 'start': 143, 'link_probability': 0.3044164180755615, 'rho': 0.20656460523605347, 'end': 152, 'id': 211684, 'title': 'Megaphone'}, {'spot': 'Heat', 'start': 153, 'link_probability': 0.04195043817162514, 'rho': 0.07510586082935333, 'end': 157, 'id': 19593167, 'title': 'Heat'}, {'spot': 'burned', 'start': 158, 'link_probability': 0.005064195953309536, 'rho': 0.06719659268856049, 'end': 164, 'id': 5638, 'title': 'Combustion'}, {'spot': 'face', 'start': 182, 'link_probability': 0.01203860342502594, 'rho': 0.06978648155927658, 'end': 186, 'id': 53234, 'title': 'Face'}, {'spot': 'She', 'start': 188, 'link_probability': 0.0013706168392673135, 'rho': 0.06355880945920944, 'end': 191, 'id': 153895, 'title': 'Gender-specific and gender-neutral pronouns'}, {'spot': 'stop', 'start': 204, 'link_probability': 0.004503968637436628, 'rho': 0.07865311950445175, 'end': 208, 'id': 29480, 'title': 'Stop consonant'}, {'spot': 'front', 'start': 212, 'link_probability': 0.0037079292815178633, 'rho': 0.07453233003616333, 'end': 217, 'id': 594845, 'title': 'Front vowel'}, {'spot': 'middle', 'start': 225, 'link_probability': 0.006243893876671791, 'rho': 0.08800162374973297, 'end': 231, 'id': 251534, 'title': 'Middle class'}, {'spot': 'building', 'start': 232, 'link_probability': 0.0030576856806874275, 'rho': 0.08323661983013153, 'end': 240, 'id': 239038, 'title': 'Construction'}]",751.0,tag,en,2022-03-15T23:24:00
585,5,[],1.0,tag,en,2022-03-15T23:24:00
586,5,"[{'spot': 'not now', 'start': 21, 'link_probability': 0.010784314014017582, 'rho': 0.005392157007008791, 'end': 28, 'id': 3079958, 'title': 'Not Now'}, {'spot': 'nor', 'start': 29, 'link_probability': 0.002235503401607275, 'rho': 0.06368084996938705, 'end': 32, 'id': 50595, 'title': 'Flash memory'}, {'spot': 'predisposed', 'start': 47, 'link_probability': 0.00561797758564353, 'rho': 0.002808988792821765, 'end': 58, 'id': 36500393, 'title': 'Why Stop Now (film)'}, {'spot': 'effective', 'start': 75, 'link_probability': 0.001108237891457975, 'rho': 0.05725122615695, 'end': 84, 'id': 1139338, 'title': 'Computable function'}, {'spot': 'program', 'start': 85, 'link_probability': 0.002958353841677308, 'rho': 0.12073938548564911, 'end': 92, 'id': 5783, 'title': 'Computer program'}]",26.0,tag,en,2022-03-15T23:24:01
587,5,"[{'spot': 'migrant', 'start': 4, 'link_probability': 0.04270213469862938, 'rho': 0.13437137007713318, 'end': 11, 'id': 4599312, 'title': 'Immigration'}, {'spot': 'invasion', 'start': 12, 'link_probability': 0.029104137793183327, 'rho': 0.10254774242639542, 'end': 20, 'id': 201124, 'title': 'Invasion'}, {'spot': 'Britain', 'start': 26, 'link_probability': 0.0757996216416359, 'rho': 0.14168839156627655, 'end': 33, 'id': 158019, 'title': 'Kingdom of Great Britain'}, {'spot': 'will', 'start': 49, 'link_probability': 0.0036389119923114777, 'rho': 0.12356813997030258, 'end': 53, 'id': 77697, 'title': 'Will and testament'}, {'spot': 'halt', 'start': 54, 'link_probability': 0.012928925454616547, 'rho': 0.017625384032726288, 'end': 58, 'id': 4073596, 'title': 'Request stop'}, {'spot': 'permanent settlement', 'start': 59, 'link_probability': 0.04409448802471161, 'rho': 0.04049893468618393, 'end': 79, 'id': 1966799, 'title': 'Permanent Settlement'}, {'spot': 'settlement', 'start': 69, 'link_probability': 0.05166792497038841, 'rho': 0.10262957960367203, 'end': 79, 'id': 556323, 'title': 'Settlement (litigation)'}, {'spot': 'our homeland', 'start': 85, 'link_probability': 0.1145833358168602, 'rho': 0.0572916679084301, 'end': 97, 'id': 24932684, 'title': 'O Fortuna (album)'}, {'spot': 'deport', 'start': 102, 'link_probability': 0.051691729575395584, 'rho': 0.15198203921318054, 'end': 108, 'id': 412990, 'title': 'Deportation'}, {'spot': 'criminals', 'start': 125, 'link_probability': 0.010392786003649235, 'rho': 0.1329246610403061, 'end': 134, 'id': 5785, 'title': 'Crime'}]",165.0,tag,en,2022-03-15T23:24:01
